NSR:Quay:15805;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.060544,60.560677]}"
NSR:Quay:15807;mot Kvesetgrenda;Åsnes;"{""type"":""Point"",""coordinates"":[12.060333,60.56038]}"
NSR:Quay:15808;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.060493,60.56111]}"
NSR:Quay:15809;mot Åsbygda;Stange;"{""type"":""Point"",""coordinates"":[11.346725,60.71437]}"
NSR:Quay:15810;mot Vallset kirke;Stange;"{""type"":""Point"",""coordinates"":[11.346671,60.714634]}"
NSR:Quay:15812;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.384712,61.045467]}"
NSR:Quay:15813;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.384702,61.045574]}"
NSR:Quay:15815;mot Dulpetorpet;Åsnes;"{""type"":""Point"",""coordinates"":[12.067886,60.555595]}"
NSR:Quay:15816;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.066689,60.555813]}"
NSR:Quay:15817;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.067304,60.55517]}"
NSR:Quay:15820;mot Åsbygda;Stange;"{""type"":""Point"",""coordinates"":[11.356997,60.72621]}"
NSR:Quay:15821;mot Vallset kirke;Stange;"{""type"":""Point"",""coordinates"":[11.356552,60.725636]}"
NSR:Quay:15826;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.427022,61.154644]}"
NSR:Quay:15827;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.426895,61.154682]}"
NSR:Quay:15828;mot Skarnes;Stange;"{""type"":""Point"",""coordinates"":[11.502631,60.57783]}"
NSR:Quay:15829;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.502076,60.578213]}"
NSR:Quay:15831;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.438158,61.159725]}"
NSR:Quay:15832;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.43762,61.159733]}"
NSR:Quay:15837;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.452663,61.16072]}"
NSR:Quay:15838;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.451674,61.160675]}"
NSR:Quay:15843;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.48458,61.1753]}"
NSR:Quay:15844;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.484777,61.17543]}"
NSR:Quay:15850;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.492891,61.188442]}"
NSR:Quay:15851;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.492561,61.18779]}"
NSR:Quay:15853;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.026117,60.572334]}"
NSR:Quay:15854;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.025961,60.57223]}"
NSR:Quay:15859;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.011892,60.516026]}"
NSR:Quay:15860;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.012037,60.51601]}"
NSR:Quay:15862;mot Korsbakken;Stange;"{""type"":""Point"",""coordinates"":[11.304321,60.656246]}"
NSR:Quay:15863;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.304358,60.655743]}"
NSR:Quay:15867;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.016597,60.521732]}"
NSR:Quay:15869;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.016746,60.521763]}"
NSR:Quay:15875;mot Saureng bru;Åsnes;"{""type"":""Point"",""coordinates"":[12.012273,60.5264]}"
NSR:Quay:15877;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.012243,60.52608]}"
NSR:Quay:15878;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.011673,60.526615]}"
NSR:Quay:15880;mot Gata;Stange;"{""type"":""Point"",""coordinates"":[11.332664,60.635967]}"
NSR:Quay:15881;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.332557,60.636005]}"
NSR:Quay:15884;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.997878,60.534363]}"
NSR:Quay:15885;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.996125,60.534737]}"
NSR:Quay:15886;mot Skjørbotten;Åsnes;"{""type"":""Point"",""coordinates"":[11.996575,60.534473]}"
NSR:Quay:15895;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.350489,60.66301]}"
NSR:Quay:15896;mot Gata;Stange;"{""type"":""Point"",""coordinates"":[11.350596,60.66321]}"
NSR:Quay:15898;mot Gata;Stange;"{""type"":""Point"",""coordinates"":[11.349936,60.667473]}"
NSR:Quay:15899;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.349823,60.666927]}"
NSR:Quay:15901;mot Røyne gård;Åsnes;"{""type"":""Point"",""coordinates"":[11.977751,60.575527]}"
NSR:Quay:15906;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.976965,60.576656]}"
NSR:Quay:15907;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.977011,60.57696]}"
NSR:Quay:15914;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.98331,60.55538]}"
NSR:Quay:15916;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.983163,60.555367]}"
NSR:Quay:15918;*mot rv 2;Åsnes;"{""type"":""Point"",""coordinates"":[11.983692,60.55576]}"
NSR:Quay:15922;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.191202,60.716106]}"
NSR:Quay:15923;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.191415,60.716015]}"
NSR:Quay:15925;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.986802,60.539833]}"
NSR:Quay:15926;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.986657,60.539837]}"
NSR:Quay:15931;mot Tangen;Stange;"{""type"":""Point"",""coordinates"":[11.203281,60.67083]}"
NSR:Quay:15932;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.203499,60.670807]}"
NSR:Quay:15943;mot Skarnes;Stange;"{""type"":""Point"",""coordinates"":[11.39166,60.65469]}"
NSR:Quay:15944;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.391882,60.65472]}"
NSR:Quay:15946;mot Hamar;Stange;"{""type"":""Point"",""coordinates"":[11.342353,60.687817]}"
NSR:Quay:15947;mot Skarnes;Stange;"{""type"":""Point"",""coordinates"":[11.342151,60.6878]}"
NSR:Quay:15948;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.014651,60.622265]}"
NSR:Quay:15949;til sentrum;Åmot;"{""type"":""Point"",""coordinates"":[11.363896,61.137745]}"
NSR:Quay:15950;fra sentrum;Åmot;"{""type"":""Point"",""coordinates"":[11.366126,61.13751]}"
NSR:Quay:15951;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.014544,60.62229]}"
NSR:Quay:15955;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.335264,61.14398]}"
NSR:Quay:15956;mot Skramstadsetra;Åmot;"{""type"":""Point"",""coordinates"":[11.334562,61.144047]}"
NSR:Quay:15958;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.026025,60.629311]}"
NSR:Quay:15964;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.033158,60.640965]}"
NSR:Quay:15965;mot Stange;Stange;"{""type"":""Point"",""coordinates"":[11.207552,60.716064]}"
NSR:Quay:15966;mot Uthuskrysset;Stange;"{""type"":""Point"",""coordinates"":[11.208967,60.71585]}"
NSR:Quay:15972;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.04092,60.64547]}"
NSR:Quay:15973;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.041027,60.64544]}"
NSR:Quay:15976;mot Skramstadsetra;Åmot;"{""type"":""Point"",""coordinates"":[11.303117,61.14269]}"
NSR:Quay:15977;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.303375,61.14267]}"
NSR:Quay:16006;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.633308,60.428745]}"
NSR:Quay:16007;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.631883,60.429077]}"
NSR:Quay:16009;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.539316,60.383785]}"
NSR:Quay:16010;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.54203,60.38625]}"
NSR:Quay:16014;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.62257,60.313458]}"
NSR:Quay:16015;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.622521,60.313839]}"
NSR:Quay:16018;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.620641,60.318864]}"
NSR:Quay:16019;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.620488,60.318608]}"
NSR:Quay:16023;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.618723,60.323709]}"
NSR:Quay:16024;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.618358,60.323876]}"
NSR:Quay:16026;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.612034,60.334172]}"
NSR:Quay:16027;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.611674,60.334331]}"
NSR:Quay:16031;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.609006,60.338532]}"
NSR:Quay:16032;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.609142,60.338706]}"
NSR:Quay:16034;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.605835,60.342428]}"
NSR:Quay:16035;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.606079,60.341999]}"
NSR:Quay:16038;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.603912,60.347371]}"
NSR:Quay:16040;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.603703,60.347306]}"
NSR:Quay:16042;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.591287,60.35813]}"
NSR:Quay:16043;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.590034,60.358365]}"
NSR:Quay:16047;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.601549,60.353535]}"
NSR:Quay:16048;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.601965,60.353385]}"
NSR:Quay:16050;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.57532,60.362098]}"
NSR:Quay:16051;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.574917,60.36231]}"
NSR:Quay:16055;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.613874,60.330875]}"
NSR:Quay:16056;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.614072,60.33095]}"
NSR:Quay:16059;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.561504,60.36798]}"
NSR:Quay:16060;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.562343,60.367493]}"
NSR:Quay:16061;mot Braskereidfoss;Åsnes;"{""type"":""Point"",""coordinates"":[11.957306,60.69729]}"
NSR:Quay:16062;mot Sønsterud;Åsnes;"{""type"":""Point"",""coordinates"":[11.958006,60.69712]}"
NSR:Quay:16064;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.547755,60.374782]}"
NSR:Quay:16065;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.548205,60.374406]}"
NSR:Quay:16067;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.54058,60.379959]}"
NSR:Quay:16069;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.541505,60.378489]}"
NSR:Quay:16072;fra sentrum;Åmot;"{""type"":""Point"",""coordinates"":[11.361584,61.151554]}"
NSR:Quay:16078;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.524401,60.399894]}"
NSR:Quay:16079;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.524344,60.399666]}"
NSR:Quay:16081;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.52159,60.403589]}"
NSR:Quay:16082;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.521491,60.403403]}"
NSR:Quay:16085;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.51972,60.411496]}"
NSR:Quay:16086;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.519294,60.411747]}"
NSR:Quay:16089;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.51872,60.407041]}"
NSR:Quay:16090;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.519068,60.406683]}"
NSR:Quay:16093;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.514246,60.415373]}"
NSR:Quay:16094;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.514409,60.415465]}"
NSR:Quay:16097;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.197693,61.76197]}"
NSR:Quay:16098;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.197804,61.76188]}"
NSR:Quay:16099;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513207,60.418705]}"
NSR:Quay:16100;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513414,60.418475]}"
NSR:Quay:16102;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513103,60.421058]}"
NSR:Quay:16103;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513275,60.421212]}"
NSR:Quay:16105;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.512642,60.431376]}"
NSR:Quay:16106;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.512473,60.431142]}"
NSR:Quay:16107;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.035586,60.653156]}"
NSR:Quay:16108;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.035961,60.653633]}"
NSR:Quay:16110;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.510003,60.435336]}"
NSR:Quay:16111;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.509069,60.435755]}"
NSR:Quay:16112;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.141314,61.89108]}"
NSR:Quay:16113;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.141273,61.891006]}"
NSR:Quay:16114;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.501658,60.440192]}"
NSR:Quay:16116;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.501017,60.440739]}"
NSR:Quay:16117;3 - Kjellmyra/Gjesås;Åsnes;"{""type"":""Point"",""coordinates"":[12.043565,60.667385]}"
NSR:Quay:16118;mot Sønsterud;Åsnes;"{""type"":""Point"",""coordinates"":[12.044402,60.667133]}"
NSR:Quay:16119;mot Braskereidfoss;Åsnes;"{""type"":""Point"",""coordinates"":[12.043991,60.66744]}"
NSR:Quay:16122;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.223588,61.854935]}"
NSR:Quay:16123;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.223422,61.85506]}"
NSR:Quay:16124;mot Skarnes;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513264,60.425623]}"
NSR:Quay:16125;mot Hamar;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.513487,60.425541]}"
NSR:Quay:16126;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.038244,60.659412]}"
NSR:Quay:16127;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.037915,60.659023]}"
NSR:Quay:16128;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.233673,61.851228]}"
NSR:Quay:16129;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.233928,61.851218]}"
NSR:Quay:16133;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.211302,61.817394]}"
NSR:Quay:16134;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.211451,61.81732]}"
NSR:Quay:16135;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.056956,60.65649]}"
NSR:Quay:16136;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.057487,60.65665]}"
NSR:Quay:16140;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.229155,61.786324]}"
NSR:Quay:16141;mot Ringebu;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.229,61.78625]}"
NSR:Quay:16149;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.377183,61.771877]}"
NSR:Quay:16151;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.376936,61.771862]}"
NSR:Quay:16152;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.071629,60.662216]}"
NSR:Quay:16153;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.068975,60.66146]}"
NSR:Quay:16154;mot Sønsterud skole;Åsnes;"{""type"":""Point"",""coordinates"":[12.069294,60.66173]}"
NSR:Quay:16155;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.396515,61.779797]}"
NSR:Quay:16156;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.395304,61.77944]}"
NSR:Quay:16158;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.412967,61.78384]}"
NSR:Quay:16159;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.594696,60.426568]}"
NSR:Quay:16160;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.413695,61.784428]}"
NSR:Quay:16161;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.594889,60.426379]}"
NSR:Quay:16162;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.083443,60.66705]}"
NSR:Quay:16163;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.083606,60.667027]}"
NSR:Quay:16164;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.439723,61.790367]}"
NSR:Quay:16165;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.438388,61.790203]}"
NSR:Quay:16166;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.58821,60.426203]}"
NSR:Quay:16167;3 - retn Bunæs;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.589836,60.425814]}"
NSR:Quay:16168;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.590464,60.426177]}"
NSR:Quay:16169;4 - fra Thoner;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.588953,60.4263]}"
NSR:Quay:16171;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.510591,61.78405]}"
NSR:Quay:16173;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.510662,61.78396]}"
NSR:Quay:16176;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.53534,61.785275]}"
NSR:Quay:16177;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.538942,61.78525]}"
NSR:Quay:16179;mot Folldal;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.554034,61.78782]}"
NSR:Quay:16180;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.096058,60.672363]}"
NSR:Quay:16181;mot Atna;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.554895,61.78797]}"
NSR:Quay:16182;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.095194,60.67195]}"
NSR:Quay:16191;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.631417,60.470745]}"
NSR:Quay:16192;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.629843,60.470634]}"
NSR:Quay:16194;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.104945,60.676975]}"
NSR:Quay:16195;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.105769,60.67735]}"
NSR:Quay:16199;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.636087,60.469547]}"
NSR:Quay:16200;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.635757,60.46974]}"
NSR:Quay:16202;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.640624,60.465145]}"
NSR:Quay:16203;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.640477,60.465122]}"
NSR:Quay:16204;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.126168,60.679344]}"
NSR:Quay:16205;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.126193,60.679417]}"
NSR:Quay:16207;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.639365,60.460167]}"
NSR:Quay:16209;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.63952,60.46029]}"
NSR:Quay:16211;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.635351,60.447014]}"
NSR:Quay:16212;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.635315,60.44679]}"
NSR:Quay:16214;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.141969,60.67701]}"
NSR:Quay:16215;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.141484,60.6773]}"
NSR:Quay:16216;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.637192,60.427788]}"
NSR:Quay:16219;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.637648,60.42847]}"
NSR:Quay:16222;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.172844,60.670036]}"
NSR:Quay:16223;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.17203,60.670143]}"
NSR:Quay:16224;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.882813,61.646954]}"
NSR:Quay:16225;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.883665,61.646378]}"
NSR:Quay:16226;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.654969,60.409107]}"
NSR:Quay:16227;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.652763,60.409897]}"
NSR:Quay:16228;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.886899,61.634705]}"
NSR:Quay:16229;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.887194,61.633965]}"
NSR:Quay:16230;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.639881,60.424862]}"
NSR:Quay:16231;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.640302,60.424232]}"
NSR:Quay:16232;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.890866,61.621162]}"
NSR:Quay:16233;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[10.890122,61.62164]}"
NSR:Quay:16234;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.182989,60.668358]}"
NSR:Quay:16235;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.183618,60.668232]}"
NSR:Quay:16236;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.662526,60.40135]}"
NSR:Quay:16237;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.662552,60.40123]}"
NSR:Quay:16240;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.646509,60.419]}"
NSR:Quay:16241;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.646901,60.41846]}"
NSR:Quay:16244;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.676706,60.390285]}"
NSR:Quay:16245;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.676715,60.390167]}"
NSR:Quay:16247;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.006326,61.56856]}"
NSR:Quay:16248;mot Kongsvinger;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.681376,60.384163]}"
NSR:Quay:16249;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.007418,61.57]}"
NSR:Quay:16250;mot Sand;Nord-Odal;"{""type"":""Point"",""coordinates"":[11.681505,60.38418]}"
